topic,year,n_papers,n_authors,topic_share_t1,cross_topic_rate_t1,connectivity_t1,modularity_t1,bridge_concentration_t1,topic_growth,median_cites_2yr,log1p_median_c2,hit_rate_2yr
Advanced Neural Network Applications,2020,202,816,0.0931545518701482,0.2862595419847328,3.9198473282442743,0.9834897807242348,1.0,0.1388802824227304,5.0,1.791759469228055,0.1336633663366336
Advanced Neural Network Applications,2021,236,1041,0.1070482246952835,0.2169117647058823,4.529411764705882,0.978117389881719,0.9933526160388436,-0.0427506344075929,1.0,0.6931471805599453,0.2203389830508474
Advanced Neural Network Applications,2022,319,1360,0.1025641025641025,0.249759846301633,4.889529298751201,0.9817892801128948,0.9943711624129038,0.111430210569936,2.0,1.0986122886681096,0.1473354231974921
Advanced Neural Network Applications,2023,356,1618,0.114665708123652,0.2404411764705882,5.035294117647059,0.982505941405391,1.0,-0.1171700893236007,1.0,0.6931471805599453,0.1095505617977528
Advanced Vision and Imaging,2021,26,111,0.009009009009009,0.3623188405797101,4.3478260869565215,0.8505650193961882,0.8797127468581687,0.2242998704617838,1.5,0.9162907318741552,0.1923076923076923
Advanced Vision and Imaging,2022,38,190,0.0112994350282485,0.2342342342342342,4.036036036036036,0.9338074074074074,1.0,0.188146654787559,4.5,1.7047480922384253,0.3684210526315789
Advanced Vision and Imaging,2023,55,259,0.0136592379583033,0.1578947368421052,5.463157894736842,0.9403851436337088,1.0,0.1417617207025854,1.0,0.6931471805599453,0.109090909090909
Adversarial Robustness in Machine Learning,2018,51,180,0.0269865067466266,0.2297297297297297,3.5135135135135136,0.915621301775148,0.0,0.6387489929271579,8.0,2.19722457733622,0.196078431372549
Adversarial Robustness in Machine Learning,2019,87,356,0.0512048192771084,0.2611111111111111,3.2333333333333334,0.9584349784199662,1.0,0.1812088778389027,9.0,2.302585092994046,0.160919540229885
Adversarial Robustness in Machine Learning,2020,109,419,0.0613973182780522,0.2696629213483146,4.174157303370786,0.9666312881013992,0.9969054524713908,-0.060904256910311,5.0,1.791759469228055,0.128440366972477
Adversarial Robustness in Machine Learning,2021,131,543,0.0577636459989401,0.3126491646778043,4.305489260143198,0.9671675580567892,0.995549976492587,-0.0144808518409464,1.0,0.6931471805599453,0.1068702290076335
Adversarial Robustness in Machine Learning,2022,148,640,0.0569317687961755,0.3075506445672191,4.206261510128914,0.9782335637114478,1.0,-0.0676883143640711,2.0,1.0986122886681096,0.027027027027027
Adversarial Robustness in Machine Learning,2023,144,641,0.0531991373112868,0.2796875,4.70625,0.9814900252039812,0.9949435097727932,-0.2538737023907367,0.0,0.0,0.0555555555555555
Anomaly Detection Techniques and Applications,2021,23,83,0.0068892421833598,0.3695652173913043,2.9130434782608696,0.8768099799509912,0.0,0.3677329045274096,1.0,0.6931471805599453,0.1304347826086956
Anomaly Detection Techniques and Applications,2022,24,137,0.0099956540634506,0.3132530120481928,3.060240963855421,0.928513857027714,1.0,-0.1456963056468323,2.0,1.0986122886681096,0.2083333333333333
Anomaly Detection Techniques and Applications,2023,36,181,0.00862688713156,0.3211678832116788,7.211678832116788,0.8559065055975348,1.0,0.1765724814140865,2.0,1.0986122886681096,0.0833333333333333
Auction Theory and Applications,2021,20,69,0.0074191838897721,0.3720930232558139,3.302325581395349,0.84375,0.8181818181818182,0.1563701764917473,0.0,0.0,0.0
Auction Theory and Applications,2022,24,88,0.0086918730986527,0.3478260869565217,3.449275362318841,0.8784722222222222,0.9605263157894738,-0.0074190484166445,0.0,0.0,0.0
Auction Theory and Applications,2023,29,103,0.00862688713156,0.25,3.3181818181818183,0.9209983111277912,1.0,-0.0373350815654811,0.0,0.0,0.0
Bayesian Modeling and Causal Inference,2013,23,64,0.0415512465373961,0.2093023255813953,2.3255813953488373,0.884,1.0,0.4518162871399469,3.0,1.3862943611198906,0.0434782608695652
Bayesian Modeling and Causal Inference,2015,23,66,0.0373134328358208,0.2272727272727272,2.5454545454545454,0.8558673469387755,1.0,0.4491173138658473,1.0,0.6931471805599453,0.0
Bayesian Modeling and Causal Inference,2016,21,64,0.0585241730279898,0.1515151515151515,2.575757575757576,0.9153596538669552,1.0,-0.4441430701387325,1.0,0.6931471805599453,0.0
Bayesian Modeling and Causal Inference,2018,33,106,0.025487256371814,0.2692307692307692,2.576923076923077,0.896858988638895,0.0,0.2614347895484332,2.0,1.0986122886681096,0.0303030303030303
Bayesian Modeling and Causal Inference,2019,28,83,0.0331325301204819,0.2452830188679245,3.169811320754717,0.923469387755102,1.0,-0.5148187177378456,1.5,0.9162907318741552,0.0357142857142857
Bayesian Modeling and Causal Inference,2020,43,140,0.0197600564573041,0.3132530120481928,2.7710843373493974,0.9233691284973335,0.9553072625698322,0.1418801191955663,3.0,1.3862943611198906,0.0232558139534883
Bayesian Modeling and Causal Inference,2021,45,146,0.0227874933757286,0.3357142857142857,3.271428571428572,0.9489371027832566,1.0,-0.1521716372170791,0.0,0.0,0.0
Bayesian Modeling and Causal Inference,2022,47,183,0.0195567144719687,0.273972602739726,3.4383561643835616,0.9506940688660536,1.0,-0.1455397755501528,0.0,0.0,0.0
Bayesian Modeling and Causal Inference,2023,69,244,0.0168943206326383,0.2459016393442623,3.956284153005464,0.9485690868110102,1.0,0.1560857330982474,0.0,0.0,0.0
Computational Drug Discovery Methods,2023,21,105,0.0039539899352983,0.26,4.72,0.8132154006243496,0.0,0.4111197907292441,2.0,1.0986122886681096,0.0476190476190476
Domain Adaptation and Few-Shot Learning,2017,23,87,0.0303571428571428,0.1818181818181818,3.363636363636364,0.9096664231799368,0.0,0.1270347088713128,13.0,2.639057329615259,0.3043478260869565
Domain Adaptation and Few-Shot Learning,2018,48,205,0.0344827586206896,0.2758620689655172,3.724137931034482,0.8968907178783722,1.0,0.3339266303586714,13.0,2.639057329615259,0.2708333333333333
Domain Adaptation and Few-Shot Learning,2019,63,284,0.0481927710843373,0.1609756097560975,4.614634146341463,0.9475434027777778,0.9968237162519852,-0.080442436112293,7.0,2.079441541679836,0.1587301587301587
Domain Adaptation and Few-Shot Learning,2020,127,523,0.0444601270289343,0.2640845070422535,4.704225352112676,0.953713521942526,1.0,0.4138440977413604,6.0,1.9459101490553128,0.1889763779527559
Domain Adaptation and Few-Shot Learning,2021,166,688,0.0673025967143614,0.2868068833652007,4.409177820267686,0.970707556148044,0.999656652360515,0.0693456179746601,2.0,1.0986122886681096,0.1746987951807229
Domain Adaptation and Few-Shot Learning,2022,178,826,0.0721425467188179,0.3299418604651162,4.261627906976744,0.9810878382234628,1.0,-0.1198540040214046,2.0,1.0986122886681096,0.1179775280898876
Domain Adaptation and Few-Shot Learning,2023,171,826,0.0639827462257368,0.2711864406779661,4.728813559322034,0.987091316118284,1.0,-0.2666603902721114,1.0,0.6931471805599453,0.0818713450292397
Explainable Artificial Intelligence (XAI),2020,35,166,0.0134086097388849,0.273972602739726,3.26027397260274,0.922533719370101,0.0,0.3224095013527179,4.0,1.6094379124341005,0.0571428571428571
Explainable Artificial Intelligence (XAI),2021,41,166,0.0185479597244303,0.2289156626506024,6.072289156626506,0.8590325018896446,1.0,-0.0399119808705163,1.0,0.6931471805599453,0.0975609756097561
Explainable Artificial Intelligence (XAI),2022,58,256,0.0178183398522381,0.2771084337349397,3.72289156626506,0.9594557823129252,1.0,0.1562332408868472,2.0,1.0986122886681096,0.1551724137931034
Explainable Artificial Intelligence (XAI),2023,97,497,0.0208483105679367,0.3046875,5.0625,0.920582963227822,1.0,0.2860572566924086,0.0,0.0,0.0927835051546391
Face and Expression Recognition,2022,28,133,0.0065189048239895,0.3148148148148148,3.2962962962962963,0.8463577831081934,0.0,0.4289911744588917,0.0,0.0,0.0714285714285714
Face and Expression Recognition,2023,43,212,0.0100647016534867,0.1954887218045112,4.556390977443609,0.9332418390353888,0.0,0.200176617363101,0.0,0.0,0.0232558139534883
Gaussian Processes and Bayesian Inference,2014,21,60,0.0426136363636363,0.1555555555555555,2.488888888888889,0.9085872576177284,1.0,0.2032198618601648,4.0,1.6094379124341005,0.0952380952380952
Gaussian Processes and Bayesian Inference,2015,28,84,0.0522388059701492,0.1833333333333333,2.6,0.8941485864562787,1.0,0.309814680740121,4.0,1.6094379124341005,0.0357142857142857
Gaussian Processes and Bayesian Inference,2016,21,62,0.0712468193384223,0.2738095238095238,2.880952380952381,0.917013865173144,1.0,-0.6405487142351403,5.0,1.791759469228055,0.1428571428571428
Gaussian Processes and Bayesian Inference,2017,32,100,0.0375,0.2580645161290322,2.3870967741935485,0.9185536888239592,1.0,0.2457792911747147,2.5,1.252762968495368,0.0625
Gaussian Processes and Bayesian Inference,2018,35,117,0.047976011994003,0.29,2.84,0.9197579845268796,1.0,-0.3105855857775359,4.0,1.6094379124341005,0.0285714285714285
Gaussian Processes and Bayesian Inference,2019,36,141,0.0351405622489959,0.2564102564102564,3.3846153846153846,0.9333,0.9910233393177738,-0.3232923931521578,3.0,1.3862943611198906,0.0555555555555555
Gaussian Processes and Bayesian Inference,2020,45,166,0.0254057868736767,0.2553191489361702,4.127659574468085,0.9264652047094388,1.0,-0.0630465734443066,3.0,1.3862943611198906,0.0666666666666666
Gaussian Processes and Bayesian Inference,2021,56,184,0.0238473767885532,0.3253012048192771,3.409638554216868,0.955462048471076,1.0,0.0202496004628383,1.0,0.6931471805599453,0.0357142857142857
Gaussian Processes and Bayesian Inference,2022,40,145,0.0243372446762277,0.2989130434782608,3.5543478260869565,0.9526349988030504,1.0,-0.5234681034984661,0.0,0.0,0.025
Gaussian Processes and Bayesian Inference,2023,41,151,0.0143781452192667,0.2896551724137931,3.1586206896551725,0.9574188135237696,1.0,-0.2007778584681752,0.0,0.0,0.024390243902439
Generative Adversarial Networks and Image Synthesis,2016,20,80,0.0356234096692111,0.3333333333333333,2.888888888888889,0.8695857988165681,1.0,0.0025406491911801,15.5,2.803360380906535,0.35
Generative Adversarial Networks and Image Synthesis,2017,35,138,0.0357142857142857,0.3125,4.25,0.852313532368934,0.9949409780775716,0.3838703391629692,19.0,2.995732273553991,0.4857142857142857
Generative Adversarial Networks and Image Synthesis,2018,38,144,0.0524737631184407,0.2971014492753623,3.942028985507247,0.9220147603985988,1.0,-0.318005390484485,11.0,2.4849066497880004,0.2105263157894736
Generative Adversarial Networks and Image Synthesis,2019,61,235,0.038152610441767,0.2916666666666667,3.861111111111111,0.9408695431922088,1.0,0.1204403556177924,6.0,1.9459101490553128,0.180327868852459
Generative Adversarial Networks and Image Synthesis,2020,69,251,0.0430486944248412,0.2978723404255319,3.6595744680851054,0.9638939967550028,1.0,-0.1628028722997352,4.0,1.6094379124341005,0.1739130434782608
Generative Adversarial Networks and Image Synthesis,2021,72,275,0.0365659777424483,0.2948207171314741,3.537848605577689,0.9618381517485166,1.0,-0.1553362426306193,1.0,0.6931471805599453,0.2083333333333333
Generative Adversarial Networks and Image Synthesis,2022,83,378,0.0312907431551499,0.2763636363636363,4.036363636363636,0.9374402696041446,0.9967500705201688,-0.0474963287358294,2.0,1.0986122886681096,0.144578313253012
Generative Adversarial Networks and Image Synthesis,2023,106,533,0.0298346513299784,0.3068783068783068,4.7407407407407405,0.9636253219693004,1.0,0.0175221341250986,2.0,1.0986122886681096,0.2358490566037736
Human Pose and Action Recognition,2021,25,115,0.0063593004769475,0.25,4.375,0.6949659863945579,0.0,0.529172888498362,1.0,0.6931471805599453,0.16
Human Pose and Action Recognition,2022,34,164,0.0108648413733159,0.2608695652173913,4.173913043478261,0.9434375,0.0,0.1166455749708799,3.5,1.5040773967762742,0.1470588235294117
Human Pose and Action Recognition,2023,40,209,0.0122214234363767,0.2621951219512195,4.743902439024391,0.9486672219908372,1.0,-0.063958628586648,1.0,0.6931471805599453,0.15
Machine Learning and Algorithms,2013,26,79,0.0941828254847645,0.1935483870967742,2.6451612903225805,0.8812214951417807,1.0,-0.242725474761849,2.0,1.0986122886681096,0.1538461538461538
Machine Learning and Algorithms,2014,33,92,0.0738636363636363,0.2658227848101265,2.6582278481012658,0.924625850340136,1.0,0.1054546203303576,2.0,1.0986122886681096,0.0
Machine Learning and Algorithms,2015,32,90,0.0820895522388059,0.2391304347826087,2.652173913043478,0.8865268329554044,0.994597028365601,-0.0081192508823542,2.0,1.0986122886681096,0.0
Machine Learning and Algorithms,2016,39,114,0.0814249363867684,0.2111111111111111,2.577777777777778,0.9340071343638524,1.0,-0.1560939324804366,3.0,1.3862943611198906,0.0256410256410256
Machine Learning and Algorithms,2017,55,169,0.0696428571428571,0.1929824561403508,2.649122807017544,0.9362880886426592,1.0,0.1686954019084283,2.0,1.0986122886681096,0.0545454545454545
Machine Learning and Algorithms,2018,72,246,0.0824587706146926,0.2544378698224852,2.8757396449704142,0.957700957934194,1.0,-0.1314538929891302,4.0,1.6094379124341005,0.0694444444444444
Machine Learning and Algorithms,2019,93,300,0.072289156626506,0.2479674796747967,3.430894308943089,0.961533517413012,0.9836363636363636,-0.0964764890501017,3.0,1.3862943611198906,0.075268817204301
Machine Learning and Algorithms,2020,116,403,0.0656316160903316,0.2833333333333333,3.2133333333333334,0.9701011024742164,1.0,-0.0653527015974231,3.0,1.3862943611198906,0.0603448275862069
Machine Learning and Algorithms,2021,121,447,0.0614732379438261,0.3746898263027295,3.4838709677419355,0.9795958379430588,1.0,-0.1558807455920665,1.0,0.6931471805599453,0.0909090909090909
Machine Learning and Algorithms,2022,195,772,0.0525858322468491,0.319910514541387,3.713646532438479,0.9787074829931972,0.9956555236913068,0.286908533423921,0.0,0.0,0.0512820512820512
Machine Learning and Algorithms,2023,195,858,0.0700934579439252,0.2979274611398964,4.230569948186528,0.9867560761419346,0.9981493816217438,-0.22665512875504,0.0,0.0,0.0615384615384615
Markov Chains and Monte Carlo Methods,2019,20,60,0.0110441767068273,0.4210526315789473,3.263157894736842,0.7356919875130072,1.0,0.2433332391251923,2.0,1.0986122886681096,0.05
Markov Chains and Monte Carlo Methods,2020,20,67,0.0141143260409315,0.4833333333333333,2.6,0.8905325443786982,1.0,-0.2841155566013977,2.5,1.252762968495368,0.0
Markov Chains and Monte Carlo Methods,2023,22,62,0.00431344356578,0.3,3.0,0.8316666666666667,0.0,0.3719425850001912,0.0,0.0,0.0
Multimodal Machine Learning Applications,2018,24,96,0.0209895052473763,0.3454545454545454,4.181818181818182,0.852930056710775,1.0,0.1374277291402261,10.5,2.4423470353692043,0.125
Multimodal Machine Learning Applications,2019,24,103,0.0240963855421686,0.2604166666666667,3.9375,0.8902326362643822,1.0,-0.3508045892295315,6.0,1.9459101490553128,0.125
Multimodal Machine Learning Applications,2020,27,122,0.0169371912491178,0.1941747572815534,4.097087378640777,0.9217835618831338,1.0,-0.167585495597029,5.0,1.791759469228055,0.1851851851851851
Multimodal Machine Learning Applications,2021,45,222,0.0143084260731319,0.2131147540983606,4.311475409836065,0.9335745378483804,1.0,0.3106058039365593,2.0,1.0986122886681096,0.3333333333333333
Multimodal Machine Learning Applications,2022,84,497,0.0195567144719687,0.2927927927927928,4.837837837837838,0.9585218938235386,1.0,0.4325341544704701,5.5,1.8718021769015916,0.3928571428571428
Multimodal Machine Learning Applications,2023,163,965,0.0301941049604601,0.249496981891348,8.209255533199196,0.920856023483728,0.9961231088986552,0.4347482624406256,4.0,1.6094379124341005,0.3435582822085889
Music and Audio Processing,2023,35,211,0.0046728971962616,0.1818181818181818,7.064935064935065,0.8309517100725892,0.9908925318761383,0.7521312050150613,2.0,1.0986122886681096,0.2
Natural Language Processing Techniques,2020,20,88,0.0112914608327452,0.1774193548387097,4.0,0.8139958376690947,0.0,-0.0627292494090472,6.0,1.9459101490553128,0.05
Natural Language Processing Techniques,2021,28,134,0.0105988341282458,0.2159090909090909,4.090909090909091,0.922037037037037,0.0,0.1369101979824769,1.5,0.9162907318741552,0.1785714285714285
Natural Language Processing Techniques,2022,26,148,0.0121686223381138,0.2238805970149253,4.850746268656716,0.9277349112426037,0.0,-0.2614753689180382,4.0,1.6094379124341005,0.3846153846153846
Natural Language Processing Techniques,2023,59,299,0.0093457943925233,0.1959459459459459,7.175675675675675,0.8873354825667379,1.0,0.5876791239193917,1.0,0.6931471805599453,0.1864406779661017
Neural dynamics and brain function,2020,27,101,0.0105857445306986,0.2142857142857142,5.0,0.6149590060862129,0.9779816513761468,0.2989026130853851,2.0,1.0986122886681096,0.0
Neural dynamics and brain function,2021,23,93,0.0143084260731319,0.198019801980198,3.4653465346534653,0.9325061224489796,1.0,-0.3557081389213463,3.0,1.3862943611198906,0.1739130434782608
Neural dynamics and brain function,2022,21,82,0.0099956540634506,0.2043010752688172,4.860215053763441,0.915251605891828,1.0,-0.2775920595697378,1.0,0.6931471805599453,0.0
Neural dynamics and brain function,2023,37,160,0.007548526240115,0.1341463414634146,3.682926829268293,0.8957501863953335,0.0,0.3356076058516732,1.0,0.6931471805599453,0.1351351351351351
Privacy-Preserving Technologies in Data,2019,33,101,0.0170682730923694,0.1914893617021276,2.765957446808511,0.830119375573921,0.8832487309644671,0.3091872546801539,3.0,1.3862943611198906,0.0606060606060606
Privacy-Preserving Technologies in Data,2020,37,119,0.023288637967537,0.2277227722772277,3.4257425742574257,0.8824816326530613,0.9891891891891892,-0.1712336621934809,5.0,1.791759469228055,0.2162162162162162
Privacy-Preserving Technologies in Data,2021,58,228,0.0196078431372549,0.3361344537815126,3.226890756302521,0.90603550295858,0.9732101378206784,0.2500419068157948,2.0,1.0986122886681096,0.1896551724137931
Privacy-Preserving Technologies in Data,2022,70,302,0.025206431986093,0.25,4.307017543859649,0.9461402558802255,0.981575645512778,-0.0017670344708675,2.0,1.0986122886681096,0.1285714285714285
Privacy-Preserving Technologies in Data,2023,102,410,0.0251617541337167,0.2582781456953642,5.80794701986755,0.8589197596525547,1.0,0.1489097329383111,0.5,0.4054651081081644,0.0490196078431372
Reinforcement Learning in Robotics,2017,32,141,0.0303571428571428,0.2580645161290322,3.6774193548387095,0.8405663281009541,1.0,0.4564627983341878,7.0,2.079441541679836,0.28125
Reinforcement Learning in Robotics,2018,59,208,0.047976011994003,0.2907801418439716,5.602836879432624,0.7975115634259465,0.994348099125646,0.2104488360266141,6.0,1.9459101490553128,0.135593220338983
Reinforcement Learning in Robotics,2019,89,352,0.0592369477911646,0.2067307692307692,3.4903846153846154,0.9413329387033368,1.0,0.0584531001549115,6.0,1.9459101490553128,0.0898876404494382
Reinforcement Learning in Robotics,2020,131,490,0.0628087508821453,0.2585227272727273,5.1875,0.9257601187378588,0.9867588066002688,0.0999632006134723,5.0,1.791759469228055,0.099236641221374
Reinforcement Learning in Robotics,2021,170,676,0.0694223635400105,0.310204081632653,4.587755102040816,0.9320964492786704,0.9807192898603444,0.0621587618480377,1.0,0.6931471805599453,0.1294117647058823
Reinforcement Learning in Robotics,2022,176,753,0.0738809213385484,0.2973372781065089,5.8609467455621305,0.935808418490754,0.9890205459772552,-0.1549139048211074,0.0,0.0,0.0284090909090909
Reinforcement Learning in Robotics,2023,170,790,0.0632638389647735,0.2377158034528552,5.256308100929615,0.9609648041480756,0.999314551306057,-0.2612317026627591,0.0,0.0,0.0411764705882352
Sparse and Compressive Sensing Techniques,2013,36,92,0.0858725761772853,0.2386363636363636,2.477272727272727,0.9394627613752056,1.0,0.174591978164142,3.0,1.3862943611198906,0.0555555555555555
Sparse and Compressive Sensing Techniques,2014,44,128,0.1022727272727272,0.25,2.347826086956522,0.9239535393381548,1.0,0.067785701628741,4.0,1.6094379124341005,0.0681818181818181
Sparse and Compressive Sensing Techniques,2015,38,97,0.1094527363184079,0.203125,2.828125,0.9413226962654644,0.9675405742821472,-0.1238405405950375,3.0,1.3862943611198906,0.0789473684210526
Sparse and Compressive Sensing Techniques,2016,53,140,0.0966921119592875,0.268041237113402,2.1030927835051547,0.94499822000712,1.0,-0.0213990481725412,3.0,1.3862943611198906,0.0754716981132075
Sparse and Compressive Sensing Techniques,2017,39,114,0.0946428571428571,0.1642857142857142,2.4,0.9556517036235804,0.9708454810495628,-0.4809307799824989,2.0,1.0986122886681096,0.0
Sparse and Compressive Sensing Techniques,2018,40,118,0.0584707646176911,0.2543859649122807,2.56140350877193,0.9437734277384424,1.0,-0.374861294185306,2.0,1.0986122886681096,0.0
Sparse and Compressive Sensing Techniques,2019,61,179,0.0401606425702811,0.211864406779661,2.915254237288136,0.9339589517699256,1.0,0.0692777798072441,3.0,1.3862943611198906,0.0327868852459016
Sparse and Compressive Sensing Techniques,2020,53,166,0.0430486944248412,0.3351955307262569,2.670391061452514,0.9579946724950482,0.9915014164305948,-0.4257944590204157,2.0,1.0986122886681096,0.0566037735849056
Sparse and Compressive Sensing Techniques,2021,52,174,0.0280869104398516,0.4156626506024096,2.6867469879518078,0.9611286848182578,1.0,-0.216542555383187,1.0,0.6931471805599453,0.0
Sparse and Compressive Sensing Techniques,2022,41,144,0.0225988700564971,0.2758620689655172,2.9080459770114944,0.9633332812573232,1.0,-0.4251507239314258,0.0,0.0,0.073170731707317
Sparse and Compressive Sensing Techniques,2023,48,176,0.0147375988497483,0.3333333333333333,3.888888888888889,0.8950605038682802,1.0,-0.0689050427379669,0.0,0.0,0.0208333333333333
Statistical Methods and Inference,2019,28,77,0.0140562248995983,0.282051282051282,2.102564102564102,0.8792385484830457,0.0,0.3385560517926125,3.0,1.3862943611198906,0.0
Statistical Methods and Inference,2020,30,101,0.0197600564573041,0.3506493506493506,2.25974025974026,0.936187078874356,1.0,-0.2162310855884452,1.5,0.9162907318741552,0.0
Statistical Methods and Inference,2022,29,107,0.0082572794437201,0.396551724137931,2.5517241379310347,0.8867786705624544,0.0,0.2305401695503866,0.0,0.0,0.0
Statistical Methods and Inference,2023,35,120,0.0104241552839683,0.3177570093457944,3.177570093457944,0.9403460207612456,1.0,-0.0385884140855798,0.0,0.0,0.0
Stochastic Gradient Optimization Techniques,2016,21,72,0.0432569974554707,0.38,2.36,0.9003160011490952,0.0,-0.1424640574621913,3.0,1.3862943611198906,0.0476190476190476
Stochastic Gradient Optimization Techniques,2017,34,102,0.0375,0.2638888888888889,3.7222222222222223,0.8526748971193415,0.979020979020979,0.3062815502452611,4.5,1.7047480922384253,0.1470588235294117
Stochastic Gradient Optimization Techniques,2018,59,180,0.0509745127436281,0.2647058823529412,2.9019607843137254,0.9275908951361784,1.0,0.1499465769560677,7.0,2.079441541679836,0.1186440677966101
Stochastic Gradient Optimization Techniques,2019,72,234,0.0592369477911646,0.3388888888888889,3.4444444444444446,0.943425696782831,0.988148538319726,-0.153141897818271,6.0,1.9459101490553128,0.125
Stochastic Gradient Optimization Techniques,2020,58,195,0.0508115737473535,0.358974358974359,3.358974358974359,0.9569429771444768,1.0,-0.5013873683546484,5.5,1.8718021769015916,0.0862068965517241
Stochastic Gradient Optimization Techniques,2021,88,289,0.030736618971913,0.4358974358974359,3.476923076923077,0.9213595186587344,0.9996989312057806,0.2179014521572213,0.5,0.4054651081081644,0.034090909090909
Stochastic Gradient Optimization Techniques,2022,108,381,0.0382442416340721,0.3114186851211072,3.4948096885813147,0.9648956747191244,0.9847718805941266,0.0149293839566704,0.0,0.0,0.0092592592592592
Stochastic Gradient Optimization Techniques,2023,80,283,0.0388209920920201,0.3070866141732283,4.125984251968504,0.9680058584379182,0.9942388690754757,-0.5253410845359032,0.0,0.0,0.0
Topic Modeling,2018,30,119,0.0194902548725637,0.3137254901960784,3.4901960784313726,0.867567226360308,1.0,0.433487661815549,8.0,2.19722457733622,0.1
