topic,year,n_papers,n_authors,n_papers_t1,n_authors_t1,topic_share_t1_bin,cross_topic_rate_t1_bin,connectivity_t1_bin,modularity_t1_bin,topic_growth_bin,log1p_median_c2_bin,hit_rate_2yr_bin,topic_share_t_bin,bridge_concentration_t1_bin,year_bin
Domain Adaptation and Few-Shot Learning,2018,48,205,23,87,q2,q2,q2,q1,q3,q3,q3,q2,high,q1
Domain Adaptation and Few-Shot Learning,2019,63,284,48,205,q2,q1,q3,q2,q2,q3,q3,q2,high,q1
Domain Adaptation and Few-Shot Learning,2020,127,523,63,284,q2,q2,q3,q3,q3,q3,q3,q3,high,q2
Domain Adaptation and Few-Shot Learning,2021,166,688,127,523,q3,q2,q3,q3,q2,q2,q3,q3,high,q2
Domain Adaptation and Few-Shot Learning,2022,154,718,166,688,q3,q3,q2,q3,q2,q2,q2,q3,high,q2
Domain Adaptation and Few-Shot Learning,2023,145,711,154,718,q3,q2,q3,q3,q1,q1,q2,q2,high,q3
Explainable Artificial Intelligence (XAI),2021,41,166,35,166,q1,q1,q3,q1,q2,q1,q2,q1,high,q2
Explainable Artificial Intelligence (XAI),2022,52,233,41,166,q1,q2,q2,q3,q3,q2,q2,q1,high,q2
Explainable Artificial Intelligence (XAI),2023,72,372,52,233,q1,q3,q3,q1,q3,q1,q2,q2,high,q3
Gaussian Processes and Bayesian Inference,2015,28,84,20,56,q2,q1,q1,q1,q3,q3,q1,q3,high,q1
Gaussian Processes and Bayesian Inference,2016,20,60,28,84,q3,q2,q1,q1,q1,q3,q3,q2,high,q1
Gaussian Processes and Bayesian Inference,2017,32,100,20,60,q2,q2,q1,q1,q3,q2,q2,q2,high,q1
Gaussian Processes and Bayesian Inference,2018,35,117,32,100,q2,q2,q1,q1,q1,q3,q1,q2,high,q1
Gaussian Processes and Bayesian Inference,2019,36,141,35,117,q2,q2,q2,q2,q1,q2,q2,q1,high,q1
Gaussian Processes and Bayesian Inference,2020,44,162,36,141,q1,q2,q2,q1,q2,q2,q2,q1,high,q2
Gaussian Processes and Bayesian Inference,2021,54,178,44,162,q1,q3,q2,q3,q2,q1,q1,q1,high,q2
Gaussian Processes and Bayesian Inference,2022,36,134,54,178,q1,q3,q2,q2,q1,q1,q1,q1,high,q2
Gaussian Processes and Bayesian Inference,2023,31,116,36,134,q1,q3,q1,q3,q1,q1,q1,q1,high,q3
Generative Adversarial Networks and Image Synthesis,2017,35,138,20,80,q2,q3,q2,q1,q3,q3,q3,q2,high,q1
Generative Adversarial Networks and Image Synthesis,2018,38,144,35,138,q2,q3,q2,q1,q1,q3,q3,q2,high,q1
Generative Adversarial Networks and Image Synthesis,2019,60,231,38,144,q2,q2,q2,q2,q3,q3,q3,q2,high,q1
Generative Adversarial Networks and Image Synthesis,2020,68,247,60,231,q2,q3,q2,q3,q2,q3,q3,q2,high,q2
Generative Adversarial Networks and Image Synthesis,2021,71,273,68,247,q2,q3,q2,q3,q2,q1,q3,q2,high,q2
Generative Adversarial Networks and Image Synthesis,2022,70,312,71,273,q2,q2,q2,q2,q2,q2,q3,q2,high,q2
Generative Adversarial Networks and Image Synthesis,2023,89,444,70,312,q2,q3,q3,q2,q2,q2,q3,q2,high,q3
Generative Adversarial Networks and Image Synthesis,2024,24,120,89,444,q2,q3,q3,q3,q1,q1,q2,q1,high,q3
Human Pose and Action Recognition,2022,30,149,25,115,q1,q2,q2,q2,q3,q3,q2,q1,low_or_mid,q2
Human Pose and Action Recognition,2023,34,184,30,149,q1,q2,q3,q2,q2,q2,q3,q1,high,q3
Human Pose and Action Recognition,2024,20,122,34,184,q1,q2,q3,q1,q1,q1,q2,q1,high,q3
Machine Learning and Algorithms,2013,25,76,34,93,q3,q1,q1,q1,q1,q2,q3,q3,high,q1
Machine Learning and Algorithms,2014,31,83,25,76,q3,q2,q1,q1,q3,q2,q1,q3,high,q1
Machine Learning and Algorithms,2015,31,87,31,83,q3,q1,q1,q1,q2,q2,q1,q3,high,q1
Machine Learning and Algorithms,2016,39,114,31,87,q3,q1,q1,q2,q2,q2,q1,q3,high,q1
Machine Learning and Algorithms,2017,55,169,39,114,q3,q1,q1,q2,q3,q2,q2,q3,high,q1
Machine Learning and Algorithms,2018,72,246,55,169,q3,q2,q1,q3,q2,q3,q2,q3,high,q1
Machine Learning and Algorithms,2019,93,300,72,246,q3,q1,q2,q3,q2,q2,q2,q3,high,q1
Machine Learning and Algorithms,2020,116,403,93,300,q3,q2,q1,q3,q2,q2,q2,q3,high,q2
Machine Learning and Algorithms,2021,121,447,116,403,q3,q3,q2,q3,q2,q1,q2,q2,high,q2
Machine Learning and Algorithms,2022,168,664,121,447,q2,q3,q2,q3,q3,q1,q1,q3,high,q2
Machine Learning and Algorithms,2023,162,715,168,664,q3,q3,q2,q3,q1,q1,q2,q3,high,q3
Machine Learning and Algorithms,2024,60,310,162,715,q2,q3,q3,q1,q1,q1,q2,q2,high,q3
Multimodal Machine Learning Applications,2019,24,103,24,96,q1,q2,q2,q1,q1,q3,q2,q1,high,q1
Multimodal Machine Learning Applications,2020,27,122,24,103,q1,q1,q2,q1,q2,q3,q3,q1,high,q2
Multimodal Machine Learning Applications,2021,44,217,27,122,q1,q1,q3,q2,q3,q2,q3,q1,high,q2
Multimodal Machine Learning Applications,2022,75,433,44,217,q1,q2,q3,q3,q3,q3,q3,q2,high,q2
Multimodal Machine Learning Applications,2023,149,889,75,433,q2,q2,q3,q1,q3,q3,q3,q2,high,q3
Multimodal Machine Learning Applications,2024,45,394,149,889,q2,q2,q3,q3,q1,q1,q2,q1,high,q3
Natural Language Processing Techniques,2024,109,750,46,219,q1,q3,q3,q2,q3,q2,q3,q2,high,q3
Neural Networks and Applications,2016,29,101,24,75,q3,q1,q1,q1,q1,q3,q3,q2,low_or_mid,q1
Neural Networks and Applications,2017,42,156,29,101,q2,q1,q1,q2,q3,q3,q3,q3,high,q1
Neural Networks and Applications,2018,83,330,42,156,q3,q1,q3,q1,q3,q3,q3,q3,high,q1
Neural Networks and Applications,2019,131,521,83,330,q3,q1,q2,q3,q3,q3,q3,q3,high,q1
Neural Networks and Applications,2020,201,813,131,521,q3,q2,q2,q3,q3,q3,q3,q3,high,q2
Neural Networks and Applications,2021,232,1028,201,813,q3,q1,q3,q3,q2,q1,q3,q3,high,q2
Neural Networks and Applications,2022,267,1142,232,1028,q3,q1,q3,q3,q3,q2,q3,q3,high,q2
Neural Networks and Applications,2023,302,1348,267,1142,q3,q1,q3,q3,q2,q1,q2,q3,high,q3
Neural Networks and Applications,2024,187,862,302,1348,q3,q1,q3,q3,q1,q1,q2,q3,high,q3
Neural dynamics and brain function,2021,23,93,27,101,q1,q1,q2,q2,q1,q2,q3,q1,high,q2
Privacy-Preserving Technologies in Data,2020,36,117,33,101,q1,q1,q2,q1,q1,q3,q3,q1,high,q2
Privacy-Preserving Technologies in Data,2021,58,228,36,117,q1,q3,q1,q1,q3,q2,q3,q1,high,q2
Privacy-Preserving Technologies in Data,2022,61,258,58,228,q1,q1,q3,q2,q3,q2,q2,q2,high,q2
Privacy-Preserving Technologies in Data,2023,82,335,61,258,q1,q2,q3,q1,q3,q1,q1,q2,high,q3
Privacy-Preserving Technologies in Data,2024,22,150,82,335,q1,q1,q3,q2,q1,q1,q2,q1,high,q3
Reinforcement Learning in Robotics,2018,59,208,32,141,q2,q2,q3,q1,q3,q3,q3,q3,high,q1
Reinforcement Learning in Robotics,2019,89,352,59,208,q3,q1,q2,q2,q2,q3,q2,q3,high,q1
Reinforcement Learning in Robotics,2020,130,487,89,352,q3,q2,q3,q1,q3,q3,q2,q3,high,q2
Reinforcement Learning in Robotics,2021,170,676,130,487,q3,q3,q3,q2,q2,q1,q2,q3,high,q2
Reinforcement Learning in Robotics,2022,143,621,170,676,q3,q3,q3,q2,q2,q1,q1,q3,high,q2
Reinforcement Learning in Robotics,2023,133,603,143,621,q3,q1,q3,q3,q1,q1,q1,q2,high,q3
Reinforcement Learning in Robotics,2024,41,186,133,603,q2,q3,q3,q3,q1,q1,q1,q1,high,q3
Sparse and Compressive Sensing Techniques,2013,36,92,31,88,q3,q1,q1,q2,q3,q2,q2,q3,high,q1
Sparse and Compressive Sensing Techniques,2014,43,125,36,92,q3,q1,q1,q1,q2,q3,q2,q3,high,q1
Sparse and Compressive Sensing Techniques,2015,38,97,43,125,q3,q1,q1,q2,q2,q2,q2,q3,high,q1
Sparse and Compressive Sensing Techniques,2016,52,136,38,97,q3,q2,q1,q2,q2,q2,q2,q3,high,q1
Sparse and Compressive Sensing Techniques,2017,39,114,52,136,q3,q1,q1,q2,q1,q2,q1,q3,high,q1
Sparse and Compressive Sensing Techniques,2018,40,118,39,114,q2,q2,q1,q2,q1,q2,q1,q2,high,q1
Sparse and Compressive Sensing Techniques,2019,61,179,40,118,q2,q1,q1,q2,q2,q2,q1,q2,high,q1
Sparse and Compressive Sensing Techniques,2020,53,166,61,179,q2,q3,q1,q3,q1,q2,q2,q2,high,q2
Sparse and Compressive Sensing Techniques,2021,52,174,53,166,q1,q3,q1,q3,q1,q1,q1,q1,high,q2
Sparse and Compressive Sensing Techniques,2022,40,140,52,174,q1,q2,q1,q3,q1,q1,q2,q1,high,q2
Sparse and Compressive Sensing Techniques,2023,46,170,40,140,q1,q3,q2,q1,q2,q1,q1,q1,high,q3
Statistical Methods and Inference,2020,30,101,28,77,q1,q3,q1,q2,q1,q2,q1,q1,high,q2
Statistical Methods and Inference,2023,30,99,24,89,q1,q3,q1,q2,q2,q1,q1,q1,high,q3
Stochastic Gradient Optimization Techniques,2017,34,102,21,72,q2,q2,q2,q1,q3,q3,q3,q2,high,q1
Stochastic Gradient Optimization Techniques,2018,59,180,34,102,q2,q2,q1,q1,q3,q3,q2,q3,high,q1
Stochastic Gradient Optimization Techniques,2019,72,234,59,180,q3,q3,q2,q2,q2,q3,q2,q2,high,q1
Stochastic Gradient Optimization Techniques,2020,58,195,72,234,q2,q3,q2,q3,q1,q3,q2,q2,high,q2
Stochastic Gradient Optimization Techniques,2021,87,285,58,195,q2,q3,q2,q1,q3,q1,q1,q2,high,q2
Stochastic Gradient Optimization Techniques,2022,84,273,87,285,q2,q3,q2,q3,q2,q1,q1,q2,high,q2
Stochastic Gradient Optimization Techniques,2023,57,207,84,273,q2,q3,q2,q2,q1,q1,q1,q1,high,q3
Topic Modeling,2019,32,118,30,119,q1,q2,q2,q1,q1,q3,q3,q1,high,q1
Topic Modeling,2020,49,280,32,118,q1,q2,q2,q1,q3,q3,q3,q2,high,q2
Topic Modeling,2021,48,219,49,280,q1,q1,q3,q1,q1,q2,q3,q1,high,q2
Topic Modeling,2022,88,559,48,219,q1,q1,q3,q2,q3,q3,q3,q2,high,q2
Topic Modeling,2023,179,1045,88,559,q2,q1,q3,q1,q3,q3,q3,q3,high,q3
Topic Modeling,2024,102,645,179,1045,q3,q1,q3,q2,q1,q1,q3,q2,high,q3
